id,crsCode,name,tiplocCode,latitude,longitude,groupName
322887,BPW,Bristol Parkway,BRSTPWY,51.51380121061,-2.54216306394,BRISTOL GROUP
322888,BAU,Barton-On-Humber,BRTHMBR,53.68891863124,-0.44343665567,
322889,BUJ,Burton Joyce,BRTJYC,52.98344184034,-1.04087750627,
322890,BRE,Brentwood,BRTWOOD,51.61360524407,0.29958588082,
322891,BCV,Bruce Grove,BRUCGRV,51.59395912272,-0.06986698816,
322892,BDA,Brundall,BRUNDAL,52.61948351405,1.43929896138,
322893,BGA,Brundall Gardens,BRUNDLG,52.62344330976,1.41841639227,
322894,BSU,Brunstane,BRUSTAN,55.94251073499,-3.10098600925,
322895,BRU,Bruton,BRUTON,51.11163892514,-2.44707347109,
322896,BWK,Berwick-Upon-Tweed,BRWCKUT,55.77433724723,-2.01097332759,
322897,BNR,Brockley Whins,BRWHINS,54.95954405686,-1.46135324951,
322898,BYN,Bryn,BRYN,53.49986652918,-2.64721360036,
322899,BYS,Braystones,BRYSTNS,54.43935999805,-3.54182575496,
322900,BIA,Bishop Auckland,BSAUKLD,54.6571952683,-1.6777149104,
322901,BSC,Bescot Stadium,BSCTSTA,52.56309313612,-1.9911054766,WALSALL GROUP
322902,BRN,Bearsden,BSDN,55.91712933401,-4.33202012839,
322903,BBG,Bishopbriggs,BSHB,55.90387809362,-4.22491474935,
322904,BIS,Bishops Stortford,BSHPSFD,51.86669138211,0.16489419614,
322905,BSK,Basingstoke,BSNGSTK,51.26835691303,-1.08726371896,
322906,BIP,Bishopstone,BSSN,50.7801435316,0.08275700866,
322907,BSD,Bearsted,BSTD,51.27582146224,0.57758048241,
322908,BSE,Bury St Edmunds,BSTEDMS,52.25376334229,0.71330680091,
322909,BTO,Betchworth,BTCHWTH,51.24818920838,-0.26697293695,
322910,BHG,Bathgate,BTHGATE,55.89715220401,-3.636096071,
322911,BET,Bethnal Green,BTHNLGR,51.52391726889,-0.05956796403,
322912,BUL,Butlers Lane,BTLRSLA,52.59246962124,-1.83802010484,
322913,BLB,Battlesbridge,BTLSBDG,51.62482540254,0.56528563473,
322914,BYK,Bentley (S.Yorks),BTLYSY,53.54393639696,-1.15094847577,
322915,BTT,Battersby,BTRSBY,54.45767999533,-1.09297174857,
322916,BUC,Buckenham,BUCKNHM,52.59773841295,1.47032550704,
322917,BGL,Bugle,BUGLE,50.40034870413,-4.79210020003,
322918,BHR,Builth Road,BUILTHR,52.16932219374,-3.42703258703,
322919,BSV,Buckshaw Parkway,CHORBUK,53.67334099692,-2.6608298719,
322920,BLW,Bulwell,BULWELL,52.99969548849,-1.19623043989,
322921,BUE,Bures,BURES,51.97116199239,0.76914393197,
322922,BUG,Burgess Hill,BURGESH,50.95365611638,-0.12741277277,
322923,BUW,Burley-In-Wharfedale,BURLYIW,53.90815048748,-1.75337191602,
322924,BUB,Burnley Barracks,BURNLYB,53.79087809011,-2.25808570994,
322925,BNC,Burnley Central,BURNLYC,53.79351214201,-2.24497101878,
322926,BYM,Burnley Manchester Road,BURNMR,53.78496551788,-2.24886723007,
322927,BUO,Bursledon,BURSLDN,50.88368819166,-1.30503222559,
322928,BUT,Burton-On-Trent,BURTNOT,52.80581549715,-1.64245979101,
322929,BUS,Busby,BUSBY,55.78033939106,-4.26220074769,
322930,BSH,Bushey,BUSHEY,51.64558157546,-0.38474907806,
322931,,Bushey DC,BUSHYDC,51.64575130051,-0.3853211909,
322932,BUX,Buxton,BUXTON,53.2607212488,-1.91286336282,
322933,BXH,Bexleyheath,BXLYHTH,51.4635001507,0.13373496165,
322934,BXD,Buxted,BXTD,50.99001278015,0.13143901164,
322935,BFN,Byfleet & New Haw,BYFLANH,51.34979664729,-0.48138968791,WEYBRIDGE GROUP
322936,BYE,Bynea,BYNEA,51.67203170195,-4.09888073461,
322937,CAD,Cadoxton,CADOXTN,51.41227956097,-3.24889536372,
322938,CGW,Caergwrle,CAERGWL,53.10786315263,-3.03291276566,
322939,CSK,Calstock,CALSTCK,50.49779718872,-4.20898753744,
322940,CBG,Cambridge,CAMBDGE,52.19406726687,0.13745655272,
322941,CMB,Cambridge North,CAMBNTH,52.22448192767,0.15847881449,
322942,CMO,Camelon,CAMELON,56.00609156743,-3.8176051635,FALKIRK GROUP
322943,CBH,Cambridge Heath,CAMHTH,51.5319727046,-0.05727898412,
322944,CNL,Canley,CANLEY,52.39924091257,-1.54757470481,
322945,CST,London Cannon Street,CANONST,51.51138232145,-0.09029289895,LONDON GROUP
322946,CWX,Canary Wharf,CANWHRF,51.50379680249415,-0.019548899729378236,
322947,CBB,Carbis Bay,CARBISB,50.19704955618,-5.46326305166,
322948,CDB,Cardiff Bay,CARDFBR,51.46710855963,-3.16640289331,
322949,CDQ,Cardiff Queen Street,CARDFQS,51.48196153284,-3.17018055435,
322950,CRF,Carfin,CARFIN,55.8073390696,-3.95625367302,
322951,CAK,Cark & Cartmel,CARK,54.17795478269,-2.97406361038,
322952,CAR,Carlisle,CARLILE,54.89065183693,-2.93319163297,
322953,CML,Carmyle,CARMYLE,55.83433678265,-4.15818019274,
322954,CAG,Carrbridge,CARRBDG,57.27950132933,-3.82820281431,
322955,CWS,Caersws,CARSWS,52.5161240085,-3.43249814791,
322956,CFD,Castleford,CASTLFD,53.72407721634,-1.35465259492,PONTEFRACT GROUP
322957,CAT,Caterham,CATERHM,51.28214149381,-0.07830704056,
322958,CFB,Catford Bridge,CATFBDG,51.44474073785,-0.02479109322,
322959,CTF,Catford,CATFORD,51.44440672326,-0.02631651466,
322960,CYS,Cathays,CATHAYS,51.48889904069,-3.17868332738,
322961,CTL,Cattal,CATTAL,53.99744004826,-1.32053499843,
322962,CAU,Causeland,CAUSLND,50.40569031995,-4.4664478437,
322963,CBP,Castle Bar Park,CBARPAR,51.52293050144,-0.33154886226,
322964,CWB,Colwyn Bay,CBAY,53.29635884135,-3.72541657289,
322965,COH,Crowborough,CBGH,51.04638156486,0.18801250436,
322966,CSD,Cobham & Stoke D'abernon,CBHMSDA,51.31810073777,-0.38934629501,
322967,CBN,Camborne,CBORNE,50.21043624691,-5.29741079827,
322968,CBK,Cranbrook,CBRK,50.75009135488,-3.42041535097,
322969,CLC,Castle Cary,CCARY,51.09981478666,-2.52279433401,
322970,CCT,Cathcart,CCRT,55.81766834046,-4.26053606916,
322971,CDT,Caldicot,CDCOT,51.58479024633,-2.76057347882,
322972,CDD,Cardenden,CDND,56.14125541526,-3.26164187607,
322973,CDO,Cardonald,CDNL,55.85256840487,-4.3406924604,
322974,CDR,Cardross,CDRS,55.96037865007,-4.65307320297,
322975,CYB,Cefn-Y-Bedd,CEFNYBD,53.09879997593,-3.03105272941,
322976,CFF,Croftfoot,CFFT,55.81825641114,-4.22832464295,
322977,CFL,Crossflatts,CFLATTS,53.85846581989,-1.84488597753,
322978,CFT,Crofton Park,CFPK,51.4551892025,-0.03650296237,
322979,CFH,Chafford Hundred,CHADHDD,51.4855572378,0.28744702092,
322980,CPN,Chapelton,CHAPLTN,51.01653521996,-4.02472188316,
322981,CRT,Chartham,CHARTHM,51.25726586754,1.01803940064,
322982,CSR,Chassen Road,CHASNRD,53.44615929591,-2.36823287186,
322983,CTM,Chatham,CHATHAM,51.3803785894,0.52115082745,CHATHAM GROUP
322984,CBY,Charlbury,CHBURY,51.8724275375,-1.48969377191,
322985,CCH,Chichester,CHCHSTR,50.8320534304,-0.78174886249,
322986,CHU,Cheadle Hulme,CHDH,53.37592874248,-2.18830269982,
322987,CED,Cheddington,CHDNGTN,51.85791824384,-0.66215178661,
322988,CTH,Chadwell Heath,CHDWLHT,51.56803876136,0.128958453,
322989,CHE,Cheam,CHEAM,51.35547891926,-0.21416744438,
322990,CEF,Chapel-En-Le-Frith,CHEF,53.31223083,-1.91876237999,
322991,CEL,Chelford,CHELFD,53.27030983727,-2.28057700632,
322992,CPW,Chepstow,CHEPSTW,51.6401792332,-2.67190520826,
322993,CHN,Cheshunt,CHESHNT,51.70287618878,-0.02395964109,
322994,CNO,Chetnole,CHETNOL,50.86636303049,-2.57292557649,
322995,CHD,Chesterfield,CHFD,53.23822014441,-1.42011582168,
322996,CHF,Church Fenton,CHFN,53.82660063543,-1.22758877221,
322997,CHT,Chathill,CHHL,55.53673284417,-1.70637513188,
322998,CHI,Chingford,CHINGFD,51.63308667195,0.00989712465,
322999,CPM,Chippenham,CHIPNHM,51.46248796305,-2.11539388746,
323000,CRK,Chirk,CHIRK,52.93308718045,-3.06564310726,
323001,CHK,Chiswick,CHISWCK,51.4811366163,-0.26783512786,
323002,CFO,Chalfont & Latimer,CHLFNAL,51.66810843692,-0.56052631638,
323003,CHW,Chalkwell,CHLKWEL,51.53871912412,0.67059269474,
323004,CHM,Chelmsford,CHLMSFD,51.73637265212,0.46857219674,
323005,CLD,Chelsfield,CHLSFLD,51.35625593713,0.10906990391,
323006,CNM,Cheltenham Spa,CHLTNHM,51.89739728833,-2.09961995509,
323007,CHL,Chilworth,CHLWTH,51.21521316874,-0.52482405674,
323008,CLY,Chinley,CHNLY,53.34028991088,-1.94394071845,
323009,CHO,Cholsey,CHOLSEY,51.57020231828,-1.15802288568,
323010,CRL,Chorley,CHORLEY,53.65253606987,-2.62684064673,
323011,CTW,Church & Oswaldtwistle,CHOS,53.75052054571,-2.39121185982,
323012,CLN,Chapeltown,CHPLTWN,53.46233625267,-1.4662752287,
323013,CWC,Chappel & Wakes Colne,CHPWKSC,51.92590597478,0.75850128553,
323014,CHR,Christchurch,CHRISTC,50.73821415639,-1.78454594311,
323015,CHC,Charing Cross,CHRNGXG,55.86468172851,-4.2698199535,
323016,CHH,Christs Hospital,CHRSTSH,51.05068601259,-0.36355626166,
323017,CLW,Chorleywood,CHRW,51.65424861645,-0.51831998183,
323018,CHX,London Charing Cross,CHRX,51.50802739382,-0.12480210874,LONDON GROUP
323019,CHP,Chipstead,CHSD,51.30927731228,-0.16950314611,
323020,CIT,Chislehurst,CHSLHRS,51.40555654436,0.05741805551,
323021,CRD,Chester Road,CHSRD,52.53564614509,-1.83247928713,
323022,CSN,Chessington North,CHSSN,51.36404106497,-0.30069905976,
323023,CSS,Chessington South,CHSSS,51.35655031448,-0.30815749596,
323024,CTR,Chester,CHST,53.19669513735,-2.87959353783,
323025,CSW,Chestfield & Swalecliffe,CHSW,51.36024124368,1.06693071822,
323026,CTE,Chatelherault,CHTLRT,55.76521874003,-4.00467437757,
323027,CYT,Cherry Tree,CHTR,53.73287041285,-2.51837882919,
323028,CHY,Chertsey,CHTSEY,51.38706885905,-0.509316546,
323029,CIM,Cilmeri,CILMERY,52.15052954473,-3.45654105773,
323030,CIC,Park Lane (Sunderland),CIVI,54.90253536180272,-1.3844993321692813,
323031,CKH,Corkerhill,CKHL,55.83750089223,-4.33429250121,
323032,CLT,Clacton-On-Sea,CLACTON,51.79400281138,1.15409182075,
323033,CLA,Clandon,CLANDON,51.26400525735,-0.5027660291,
323034,CPT,Clapton,CLAPTON,51.5616439327,-0.05702457493,
323035,CLR,Clarbeston Road,CLARBRD,51.85166518143,-4.88354773429,
323036,CLV,Claverdon,CLAVRDN,52.27709043303,-1.69655982438,
323037,HYH,Hythe,CLCHHYT,51.8856395256,0.9275276909,
323038,CET,Colchester Town,CLCHRTN,51.88645589782,0.90476263648,
323039,COL,Colchester,CLCHSTR,51.90071379288,0.89259822672,
323040,CIR,Caledonian Rd & Barnsbury,CLDNNRB,51.54304079545,-0.116729169,
323041,CAC,Caldercruix,CLDRCRX,55.88794297805,-3.88771108683,
323042,CEA,Cleland,CLELAND,55.80464762722,-3.91024399645,
323043,CFN,Clifton Down,CLFDOWN,51.46454457812,-2.6117408388,
323044,CLM,Collingham,CLHM,53.14408617704,-0.75039384491,
323045,CLH,Clitheroe,CLITHRO,53.87346611137,-2.39433631515,
323046,CIL,Chilham,CLMN,51.24461104667,0.97589572012,
323047,CLK,Clock House,CLOCKHS,51.40858641363,-0.04065698193,
323048,CLP,Clapham High Street,CLPHHS,51.46548090559,-0.13252160579,
323049,,Clapham Junction Plats 0-2,CLPHMJ1,51.46418690022,-0.17022139909,
323050,CLJ,Clapham Junction,CLPHMJN,51.46418690022,-0.17022139909,
323051,CPY,Clapham (Nth Yorkshire),CLPM,54.10538580801,-2.41037593925,
323052,CKS,Clarkston,CLRKSTN,55.78934838179,-4.27564376395,
323053,CLS,Chester-Le-Street,CLST,54.85459440939,-1.57801525009,
323054,CLE,Cleethorpes,CLTHRPS,53.56190613177,-0.0292208451,
323055,CLI,Clifton,CLTN,53.52248956227,-2.3147463351,
323056,CWL,Colwall,CLWALL,52.07986839502,-2.35695005388,
323057,CYK,Clydebank,CLYBANK,55.90069113461,-4.4044138717,
323058,CLG,Claygate,CLYGATE,51.36121401224,-0.34824771704,
323059,CUW,Clunderwen,CLYNDRW,51.84053980452,-4.73184180642,
323060,CMH,Cwmbach,CMBH,51.70192727595,-3.41372308238,
323061,CAM,Camberley,CMBLEY,51.33632761671,-0.74427163142,
323062,CUB,Cumbernauld,CMBRNLD,55.9420258408,-3.98033433173,
323063,CBL,Cambuslang,CMBSLNG,55.81960606981,-4.17300841707,
323064,CMD,Camden Road,CMDNRD,51.54179078703,-0.138700821,
323065,CMR,Cromer,CMER,52.93008448173,1.29282454525,
323066,CMN,Carmarthen,CMTHN,51.85335256797,-4.3059608974,
323067,CAO,Cannock,CNCK,52.68616082262,-2.02214725185,
323068,ZCW,Canada Water,CNDAW,51.49799008862,-0.04971975403,
323069,CNN,Canonbury,CNNB,51.5487322475,-0.09219084817,
323070,XIC,Canonbury ELL,CNNBELL,51.54881204215348,-0.09208147274287592,
323071,CAN,Carnoustie,CNST,56.50056336526,-2.70660036649,
323072,CBE,Canterbury East,CNTBE,51.27426781948,1.0759685662,
323073,CBW,Canterbury West,CNTBW,51.28426933502,1.07530326787,
323074,CNY,Cantley,CNTLEY,52.57874812482,1.51341232631,
323075,CAY,Carntyne,CNTY,55.85487268466,-4.17857220107,
323076,CBC,Coatbridge Central,COATBDC,55.8625055056,-4.03189676731,
323077,CBS,Coatbridge Sunnyside,COATBDS,55.86683387583,-4.02828709977,
323078,COA,Coatdyke,COATDYK,55.86434001989,-4.00498438126,
323079,COB,Cooden Beach,CODNBCH,50.83337248206,0.42685884937,
323080,CSL,Codsall,CODSALL,52.62728804441,-2.2017628153,
323081,CGN,Cogan,COGAN,51.4459923008,-3.18908983007,
323082,CBR,Cooksbridge,COKSBDG,50.9037564866,-0.00920266797,
323083,CEH,Coleshill Parkway,COLESHL,52.51652643137,-1.70817721591,
323084,CNE,Colne,COLNE,53.85474250517,-2.18185905977,
323085,CDS,Coulsdon South,COLSDNS,51.31583814927,-0.13788721377,
323086,CDN,Coulsdon Town,COLSTWN,51.32204264292,-0.13446415087,
323087,CME,Combe,COMBE,51.83259344542,-1.39407318984,
323088,COM,Commondale,COMONDL,54.48127409837,-0.97514791514,
323089,CNS,Conisbrough,CONBRGH,53.48930903996,-1.23433137958,
323090,CNG,Congleton,CONGLTN,53.15785428203,-2.1925799867,
323091,CON,Connel Ferry,CONNELF,56.45235269108,-5.38544091676,
323092,CBD,Conon Bridge,CONONBR,57.56175145282,-4.44040531668,
323093,CEY,Cononley,CONONLY,53.91757011571,-2.0120676459,
323094,CNW,Conwy,CONWY,53.28010171044,-3.83052420242,
323095,COO,Cookham,COOKHAM,51.55746272201,-0.72207898509,
323096,COE,Coombe Junction Halt,COOMBE,50.44591967381,-4.48185123192,
323097,COP,Copplestone,COPLSTN,50.81446653834,-3.75157170718,
323098,COR,Corby,CORBY,52.48885139085,-0.68833531673,
323099,CPA,Corpach,CORPACH,56.84282689887,-5.12195649279,
323100,CRR,Corrour,CORROUR,56.76021359515,-4.69060019526,
323101,COY,Coryton,CORYTON,51.52043601653,-3.23181788193,
323102,CSY,Coseley,COSELEY,52.54508249646,-2.08577748289,
323103,COS,Cosford,COSFORD,52.64483387472,-2.30027466756,
323104,CSA,Cosham,COSHAM,50.84192411568,-1.06732868373,PORTSMOUTH GROUP
323105,COT,Cottingley,COTNGLY,53.76781663135,-1.58770804242,
323106,CAA,Coventry Arena,COVAREN,52.44773294663,-1.49412454597,
323107,COV,Coventry,COVNTRY,52.40081364453,-1.51345961399,
323108,CWN,Cowden,COWDEN,51.15563724209,0.11003281206,
323109,CPU,Capenhurst,CPNHRST,53.26017358053,-2.94228478229,
323110,CRA,Cradley Heath,CRADLYH,52.46965356315,-2.0904881333,
323111,CRV,Craven Arms,CRAVENA,52.44253876059,-2.83742187138,
323112,CRW,Crawley,CRAWLEY,51.11221380254,-0.18667285642,
323113,CRB,Corbridge,CRBG,54.96626087452,-2.01840007432,
323114,CKL,Corkickle,CRCK,54.54167932991,-3.58216404854,
323115,CDF,Cardiff Central,CRDFCEN,51.47602538995,-3.17930174024,
323116,CDI,Crediton,CREDITN,50.78330268723,-3.64677756932,
323117,CES,Cressing,CRESING,51.85233670596,0.57796116785,
323118,CRE,Crewe,CREWE,53.08962486723,-2.43296883345,
323119,CRY,Crayford,CRFD,51.44827990654,0.17893616876,
323120,CGD,Craigendoran,CRGDRN,55.99479604341,-4.71124372622,
323121,CWH,Crews Hill,CRHL,51.68448581835,-0.10688701485,
323122,CCC,Criccieth,CRICCTH,52.91841049411,-4.23751192132,
323123,CRI,Cricklewood,CRKLWD,51.5584529595,-0.2126765563,
323124,CKN,Crewkerne,CRKRN,50.87353559101,-2.77849601518,
323125,CLU,Carluke,CRLK,55.7312648908,-3.84892484004,
323126,CTN,Charlton,CRLN,51.48681328818,0.03125757663,
323127,CRM,Cramlington,CRMLNGT,55.08776801002,-1.59859494517,
323128,CNF,Carnforth,CRNF,54.12967796325,-2.77123240407,LANCASTER GROUP
323129,CHG,Charing,CRNG,51.208099312,0.79033127776,
323130,CNR,Crianlarich,CRNLRCH,56.39047613308,-4.61843353149,
323131,CKT,Crookston,CROKSTN,55.84231302331,-4.364674969,
323132,CMF,Cromford,CROMFD,53.11293210727,-1.54916184671,
323133,COI,Crosshill,CROSSHL,55.833285156,-4.2568112807,
323134,CSO,Croston,CROT,53.66756007864,-2.77774970573,
323135,CRH,Crouch Hill,CROUCHH,51.57130187905,-0.1171487389,
323136,CWE,Crowle,CROWLE,53.58973313827,-0.8173585581,
323137,CRO,Croy,CROY,55.95567733298,-4.03597595896,
323138,CPH,Caerphilly,CRPHLY,51.57157711257,-3.21848198941,
323139,CPK,Carpenders Park,CRPNDPK,51.62835115098,-0.38593903154,
323140,CSB,Carshalton Beeches,CRSHLTB,51.35741095646,-0.16979696515,
323141,CSH,Carshalton,CRSHLTN,51.36845431378,-0.16636845644,
323142,CKY,Cross Keys,CRSKEYS,51.62090186299,-3.1261699232,
323143,CMY,Crossmyloof,CRSMYLF,55.83394562496,-4.28431739537,
323144,CSG,Cressington,CRSNGTN,53.3587489882,-2.91200286503,
323145,CRS,Carstairs,CRSTRS,55.69104634156,-3.66847325053,
323146,CTO,Carlton,CRTN,52.96508726217,-1.07865491543,
323147,CDY,Cartsdyke,CRTSDYK,55.94221312712,-4.73159071588,
323148,CWU,Crowhurst,CRWHRST,50.88857934933,0.50133662835,
323149,CWD,Creswell (Derbys),CRWLL,53.26411244581,-1.2163947387,
323150,CRN,Crowthorne,CRWTHRN,51.36672753428,-0.81927331917,
323151,CYP,Crystal Palace,CRYSTLP,51.41810903485,-0.07260979705,
323152,IMW,Imperial Wharf,CSEAH,51.47494909629,-0.18282267716,
323153,CFR,Chandlers Ford,CSFD,50.98368396021,-1.38517024557,
323154,CRG,Cross Gates,CSGT,53.80491366755,-1.4515803316,LEEDS GROUP
323155,CAS,Castleton,CSTL,53.59184659979,-2.17823391448,
323156,CTT,Church Stretton,CSTR,52.53742135349,-2.80369433242,
323157,CTK,City Thameslink,CTMSLNK,51.51393613607,-0.10358956273,LONDON GROUP
323158,CLL,Collington,CTNG,50.83928903282,0.45786150182,
323159,CSM,Castleton Moor,CTNM,54.46714359175,-0.94664829988,
323160,CGM,Cottingham,CTTGHM,53.7816489226,-0.40643390293,
323161,CUD,Cuddington,CUDNGTN,53.23991926699,-2.59930624313,
323162,CUF,Cuffley,CUFFLEY,51.70872172407,-0.10978333193,
323163,CUM,Culham,CULHAM,51.65379323402,-1.23651370733,
323164,CUA,Culrain,CULRAIN,57.91951303382,-4.40427062394,
323165,CUP,Cupar,CUPAR,56.31698720928,-3.00875616642,
323166,CUH,Curriehill,CURRIEH,55.90056536548,-3.31875136611,
323167,CUS,Custom House,CUSTMHS,51.50995409689,0.02695456467,
323168,COW,Cowdenbeath,CWDNBTH,56.11209160961,-3.34318573941,
323169,CWM,Cwmbran,CWMBRAN,51.65658593297,-3.01620333634,
323170,CUX,Cuxton,CXTN,51.37392659985,0.46170869678,
323171,CYN,Cynghordy,CYNGHRD,52.05149782227,-3.74821056332,
323172,DSY,Daisy Hill,DAISYH,53.53945291623,-2.51586102215,
323173,DAG,Dalgety Bay,DALGETY,56.04209459208,-3.36772058358,
323174,DMR,Dalmuir,DALMUIR,55.91192925845,-4.42668089317,
323175,DLY,Dalry,DALRY,55.70622012904,-4.71107962674,
323176,DLJ,Dalston Junction Stn ELL,DALS,51.54611563297,-0.07513748995,
323177,DLK,Dalston Kingsland,DALSKLD,51.54814819362,-0.07570074513,
323178,DLS,Dalston,DALSTON,54.84617611997,-2.98885193794,
323179,DLT,Dalton,DALTON,54.1542367642,-3.17900277407,
323180,DLW,Dalwhinnie,DALWHIN,56.93516967843,-4.2461984344,
323181,DNY,Danby,DANBY,54.46615325413,-0.91095574944,
323182,DCT,Danescourt,DANESCT,51.50050585077,-3.23391681927,
323183,DZY,Danzey,DANZEY,52.32481263349,-1.82087715047,
323184,DAN,Darnall,DARNALL,53.38458419982,-1.41256706782,
323185,DSM,Darsham,DARSHAM,52.27299917244,1.5234701168,
323186,DFD,Dartford,DARTFD,51.44737067823,0.21924789083,
323187,DWN,Darwen,DARWEN,53.69803590875,-2.46493966961,
323188,DAT,Datchet,DATCHET,51.48307686772,-0.57942182848,
323189,DVN,Davenport,DAVNPRT,53.39090039804,-2.15295775306,
323190,DWL,Dawlish,DAWLISH,50.58082043369,-3.46462520998,
323191,DWW,Dawlish Warren,DAWLSHW,50.59871058889,-3.44356148218,
323192,KVD,Kelvindale,DAWSHLM,55.89355582007,-4.30957257937,
323193,DEA,Deal,DEAL,51.22304452702,1.39884701484,
323194,DEN,Dean,DEAN,51.04246093432,-1.63486702911,
323195,DGY,Deganwy,DEGANWY,53.29474744717,-3.83338630389,
323196,DHN,Deighton,DEIGHTN,53.66848257794,-1.75189639415,HUDDERSFIELD GROUP
323197,DLM,Delamere,DELAMER,53.22877525896,-2.66656030674,
323198,DNM,Denham,DENHAM,51.57883724823,-0.4974367743,
323199,DGC,Denham Golf Club,DENHMGC,51.58059766729,-0.51778660183,
323200,DMK,Denmark Hill,DENMRKH,51.46820267109,-0.08936080308,
323201,DNT,Dent,DENT,54.28240865577,-2.36359856953,
323202,DPD,Dorking Deepdene,DEPDENE,51.23880418814,-0.32464310745,DORKING GROUP
323203,DEP,Deptford,DEPTFD,51.4788480269,-0.02627013065,
323204,DBR,Derby Road,DERBYRD,52.05055483386,1.18264348311,
323205,DPT,Devonport,DEVNPRT,50.37853338169,-4.17070986418,PLYMOUTH GROUP
323206,DGL,Dingle Road,DGLROAD,51.44005359707,-3.18059053589,
323207,ZDE,Dagenham East L.T.,DGNHELT,51.544247403403084,0.16584952725699792,
323208,DDK,Dagenham Dock,DGNHMDC,51.52608967467,0.14610297941,
323209,DID,Didcot Parkway,DIDCOTP,51.61095435103,-1.24289343271,
323210,DIG,Digby & Sowton,DIGBY,50.71398935002,-3.47356043669,
323211,DMH,Dilton Marsh,DILTONM,51.24898718332,-2.20791529093,
323212,DNS,Dinas Powys,DINASP,51.43166424312,-3.21835155149,
323213,DMG,Dinas Rhondda,DINASR,51.61783397042,-3.43754109199,
323214,DIN,Dingwall,DINGWAL,57.59423535123,-4.4221988056,
323215,DND,Dinsdale,DINSDAL,54.51472881941,-1.4670649796,
323216,DSL,Disley,DISLEY,53.35818268113,-2.04248151868,
323217,DIS,Diss,DISS,52.3736579092,1.12369755397,
323218,DAL,Dalmally,DLMALLY,56.40118919673,-4.98355207003,
323219,DAK,Dalmarnock,DLMRNOK,55.84208525865,-4.2177085974,
323220,DAM,Dalmeny,DLMY,55.98631862522,-3.38161960541,EDINBURGH GROUP
323221,DLR,Dalreoch,DLREOCH,55.94741499058,-4.57786294095,DUMBARTON GROUP
323222,DAR,Darlington,DLTN,54.52044786572,-1.54732382418,
323223,DWD,Dolwyddelan,DLWYDLN,53.05201237014,-3.88513216611,
323224,DBC,Dumbarton Central,DMBRTNC,55.94665487587,-4.56692057241,DUMBARTON GROUP
323225,DBE,Dumbarton East,DMBRTNE,55.94224688652,-4.55413669944,
323226,DBD,Denby Dale,DNDL,53.57263103204,-1.66321034051,
323227,DFE,Dunfermline City,DNFRMLE,56.06819000037,-3.45252866573,
323228,DFL,Dunfermline Queen Margaret,DNFRMQM,56.08057444146,-3.42146776882,
323229,DNL,Dunlop,DNLP,55.71187989072,-4.53238880056,
323230,DNO,Dunrobin Castle,DNROBIN,57.98553352175,-3.94892085881,
323231,DOT,Dunston,DNSN,54.95005526229,-1.64204440719,
323232,DTG,Dinting,DNTG,53.4493306124,-1.97029854812,
323233,DTN,Denton,DNTON,53.45686566377,-2.13165951944,
323234,DOC,Dockyard,DOCKYDP,50.38216907554,-4.17589770876,PLYMOUTH GROUP
323235,DOD,Dodworth,DODWRTH,53.54432472608,-1.53169071566,
323236,DOL,Dolau,DOLAU,52.29535036944,-3.26362033113,
323237,DLH,Doleham,DOLEHAM,50.91858821911,0.6099748606,
323238,DLG,Dolgarrog,DOLGARG,53.18634799381,-3.82263612317,
323239,DON,Doncaster,DONC,53.52214948416,-1.13984520717,
323240,DOR,Dore & Totley,DORE,53.32763431059,-1.51529759405,
323241,DDG,Dorridge,DORIDGE,52.37206841619,-1.75290025038,
323242,DKG,Dorking,DORKING,51.24092983866,-0.324250704,DORKING GROUP
323243,DMS,Dormans,DORMANS,51.15579179582,-0.00430818177,
323244,DVP,Dover Priory,DOVERP,51.12570052279,1.30529371233,
323245,DVC,Dovercourt,DOVRCRT,51.93873839552,1.28061113132,
323246,DVY,Dovey Junction,DOVYJN,52.56435884533,-3.92390213783,MACHYNLLETH GROUP
323247,DOW,Downham Market,DOWNHAM,52.60410884232,0.36568116528,
323248,DRG,Drayton Green,DRAYGRN,51.51661662247,-0.33019417413,
323249,DBY,Derby,DRBY,52.91654785743,-1.46335462483,DERBY GROUP
323250,DCH,Dorchester South,DRCHS,50.70929190238,-2.43724268083,WEYMOUTH GROUP
323251,DCW,Dorchester West,DRCHW,50.71095354207,-2.44254095969,WEYMOUTH GROUP
323252,DRM,Drem,DREMJ,56.00512260655,-2.7860478245,
323253,DHM,Durham,DRHM,54.77939026932,-1.58175192897,
323254,DRF,Driffield,DRIFILD,54.00152815474,-0.43466492953,
323255,DRI,Drigg,DRIGG,54.37695941995,-3.44341297498,
323256,DKT,Dorking West,DRKGW,51.23622597467,-0.33997848242,DORKING GROUP
323257,DMC,Drumchapel,DRMCHPL,55.90481201207,-4.36287883047,
323258,DFR,Drumfrochar,DRMFCHR,55.94124767379,-4.77476603849,
323259,DRU,Drumgelloch,DRMGLCH,55.8673534022,-3.94888209929,
323260,DUR,Durrington-On-Sea,DRNGTOS,50.81752786343,-0.4114686291,
323261,DRO,Dronfield,DRONFLD,53.30136886586,-1.46877852613,
323262,DRT,Darton,DRTN,53.58836771948,-1.53165740985,
323263,DTW,Droitwich Spa,DRTWCHS,52.26820297284,-2.15836313989,WORCESTER GROUP
323264,DMY,Drumry,DRUMRY,55.90459189976,-4.38547224651,
