id,crsCode,name,tiplocCode,latitude,longitude,groupName
318865,ABA,Aberdare Platform 1,ABDARE,51.71505790608,-3.44308344608,
318866,AUR,Aberdour,ABDO,56.05459191149,-3.30056001734,
318867,AVY,Aberdovey,ABDVY,52.54395659957,-4.05706706793,
318868,ABE,Aber,ABER,51.5749655354,-3.22982847743,
318869,AGL,Abergele & Pensarn,ABGLELE,53.29457303057,-3.58262198838,
318870,ACY,Abercynon,ABRCYNS,51.643449909,-3.32856986148,
318871,ABD,Aberdeen,ABRDEEN,57.14370402316,-2.0986851221,
318872,ABH,Abererch,ABRE,52.89858306624,-4.37417543673,
318873,AGV,Abergavenny,ABRGVNY,51.81668982233,-3.0096467989,
318874,AYW,Aberystwyth,ABRYSTH,52.41404494843,-4.08189352291,
318875,ABW,Abbey Wood,ABWD,51.49106246827,0.12139411536,
318876,ABX,Abbey Wood (Crossrail),ABWDXR,51.49118984488356,0.1208428272555088,
318877,ACB,Acton Bridge,ACBG,53.26650719553,-2.6031265241,
318878,AAT,Achanalt,ACHANLT,57.60959583643,-4.91385125753,
318879,ACH,Achnashellach,ACHHSHL,57.4820742655,-5.33305525596,
318880,AUK,Auchinleck,ACHILCK,55.47027326493,-4.29534918715,
318881,ACN,Achnasheen,ACHNSHN,57.57928965421,-5.07233213915,
318882,ACK,Acklington,ACKLNGT,55.3070982414,-1.65183461346,
318883,ACL,Acle,ACLE,52.63468201731,1.54391527585,
318884,ACG,Acocks Green,ACOCKSG,52.44932277674,-1.81897541144,
318885,ACR,Accrington,ACRNGTN,53.75297118076,-2.36954777807,
318886,ACC,Acton Central,ACTNCTL,51.50871627818,-0.26297061476,
318887,AML,Acton Main Line,ACTONML,51.51718014558,-0.26675636171,
318888,ADD,Adderley Park,ADERLYP,52.4830859425,-1.85594442017,
318889,ADW,Addiewell,ADIEWEL,55.8434089458,-3.60652641249,
318890,ADM,Adisham,ADISHAM,51.24120153594,1.19908926763,
318891,ADC,Adlington (Cheshire),ADLC,53.31955397865,-2.13356247282,
318892,ASN,Addlestone,ADLESTN,51.37304566372,-0.48445671716,
318893,ADL,Adlington (Lancashire),ADNL,53.61324428059,-2.60307081313,
318894,AWK,Adwick,ADWICK,53.57232071859,-1.18035620719,
318895,AUG,Aughton Park,AGHTNPH,53.55424741626,-2.89522081448,
